Gene names,Gene names  (primary ),Status,Organism,Protein ID
NDRG3 hCG_1785125,NDRG3,unreviewed,Homo sapiens (Human),Q5TH30
SF3B2,SF3B2,unreviewed,Homo sapiens (Human),E9PPJ0
MRPL4 CDABP0091 CGI-28,MRPL4,reviewed,Homo sapiens (Human),Q9BYD3
NDUFB3,NDUFB3,unreviewed,Homo sapiens (Human),C9JKQ2
SUB1,SUB1,unreviewed,Homo sapiens (Human),D6RC37
COPB1 COPB MSTP026,COPB1,reviewed,Homo sapiens (Human),P53618
TTC37,TTC37,unreviewed,Homo sapiens (Human),H0Y915
SRSF2 SFRS2,SRSF2,reviewed,Homo sapiens (Human),Q01130
FANCG XRCC9,FANCG,reviewed,Homo sapiens (Human),O15287
SON,SON,unreviewed,Homo sapiens (Human),J3QSZ5
PLOD1,PLOD1,unreviewed,Homo sapiens (Human),Q5JXB7
ABR,ABR,unreviewed,Homo sapiens (Human),B7Z683
COL3A1,COL3A1,reviewed,Homo sapiens (Human),P02461
PEA15,PEA15,unreviewed,Homo sapiens (Human),B1AKZ5
C15orf40,C15orf40,unreviewed,Homo sapiens (Human),H3BQZ5
NAA50,NAA50,unreviewed,Homo sapiens (Human),C9J5D1
EXD2 C14orf114 EXDL2,EXD2,reviewed,Homo sapiens (Human),Q9NVH0
PRPF19 NMP200 PRP19 SNEV,PRPF19,reviewed,Homo sapiens (Human),Q9UMS4
SMC4,SMC4,unreviewed,Homo sapiens (Human),C9JJ64
GPSM1,GPSM1,unreviewed,Homo sapiens (Human),A0A0A0MSK4
IPO5,IPO5,unreviewed,Homo sapiens (Human),E7ETV8
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H676
PRPS2,PRPS2,reviewed,Homo sapiens (Human),P11908
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RJZ2
ATP6V0D1,ATP6V0D1,unreviewed,Homo sapiens (Human),H3BQJ1
CEP290,CEP290,unreviewed,Homo sapiens (Human),"F8W0V9,F8W097"
OGFR,OGFR,unreviewed,Homo sapiens (Human),Q4VXW3
GATB,GATB,unreviewed,Homo sapiens (Human),D6RDU9
IGFBP3 hCG_1735376,IGFBP3,unreviewed,Homo sapiens (Human),B3KWK7
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),S4R2X2
RPS3,RPS3,unreviewed,Homo sapiens (Human),H0YF32
MSH5-SAPCD1,MSH5-SAPCD1,unreviewed,Homo sapiens (Human),H0YF11
PTAR1,PTAR1,unreviewed,Homo sapiens (Human),X6R9N0
TIMM50,TIMM50,unreviewed,Homo sapiens (Human),M0R2Q2
SSB,SSB,unreviewed,Homo sapiens (Human),E9PFL9
NAV3 KIAA0938 POMFIL1 STEERIN3,NAV3,reviewed,Homo sapiens (Human),Q8IVL0
PFKP,PFKP,unreviewed,Homo sapiens (Human),Q5VSR5
UTP4,UTP4,unreviewed,Homo sapiens (Human),A0A0J9YXV4
IK,IK,unreviewed,Homo sapiens (Human),A0A0C4DGW5
PHC2,PHC2,unreviewed,Homo sapiens (Human),A0A0A0MSI2
MAD1L1 MAD1 TXBP181,MAD1L1,reviewed,Homo sapiens (Human),Q9Y6D9
PRKAG2,PRKAG2,unreviewed,Homo sapiens (Human),E9PGP6
RBBP9 BOG RBBP10,RBBP9,reviewed,Homo sapiens (Human),O75884
RANBP3,RANBP3,unreviewed,Homo sapiens (Human),K7ESQ0
TRIO,TRIO,unreviewed,Homo sapiens (Human),A0A087X139
EIF2B2 EIF2BB,EIF2B2,reviewed,Homo sapiens (Human),P49770
ASCC1,ASCC1,unreviewed,Homo sapiens (Human),H0YER2
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9J6F3
SMPD4,SMPD4,unreviewed,Homo sapiens (Human),H7C0W5
PAK1,PAK1,unreviewed,Homo sapiens (Human),E9PMP2
RPL38,RPL38,unreviewed,Homo sapiens (Human),J3KSP2
MCC,MCC,unreviewed,Homo sapiens (Human),A0A096LPB3
SF3A1,SF3A1,unreviewed,Homo sapiens (Human),H7C1L2
AP2S1,AP2S1,unreviewed,Homo sapiens (Human),X6R390
ACE DCP DCP1,ACE,reviewed,Homo sapiens (Human),P12821
RANGAP1,RANGAP1,unreviewed,Homo sapiens (Human),H0Y4Q3
RPS6KA3,RPS6KA3,unreviewed,Homo sapiens (Human),B1AXG2
ARHGAP21,ARHGAP21,unreviewed,Homo sapiens (Human),H0Y468
MGST1,MGST1,unreviewed,Homo sapiens (Human),F5H613
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V2C0
STARD3NL MENTHO UNQ855/PRO1864,STARD3NL,reviewed,Homo sapiens (Human),O95772
GCSH,GCSH,unreviewed,Homo sapiens (Human),A0A1W2PNX3
COG8,COG8,reviewed,Homo sapiens (Human),Q96MW5
MCM3,MCM3,unreviewed,Homo sapiens (Human),J3KQ69
AP1S1,AP1S1,unreviewed,Homo sapiens (Human),A0A2R8YGH5
RPN2,RPN2,unreviewed,Homo sapiens (Human),F2Z3K5
ITGA3,ITGA3,unreviewed,Homo sapiens (Human),D6R9X8
PUF60,PUF60,unreviewed,Homo sapiens (Human),E9PMU7
DPP3,DPP3,unreviewed,Homo sapiens (Human),E9PKK8
SACM1L KIAA0851 SAC1,SACM1L,reviewed,Homo sapiens (Human),Q9NTJ5
TBRG4,TBRG4,unreviewed,Homo sapiens (Human),C9IZN7
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),A0A182DWI3
PSD3,PSD3,unreviewed,Homo sapiens (Human),E5RH02
TNS3 TEM6 TENS1 TPP,TNS3,reviewed,Homo sapiens (Human),Q68CZ2
PIK3C3,PIK3C3,unreviewed,Homo sapiens (Human),A0A0B4J2B1
STOM BND7 EPB72,STOM,reviewed,Homo sapiens (Human),P27105
DTD1,DTD1,unreviewed,Homo sapiens (Human),A0A2R8YCT7
RPSA LAMBR LAMR1,RPSA,reviewed,Homo sapiens (Human),P08865
PTGS1,PTGS1,unreviewed,Homo sapiens (Human),X6RJD6
CYP51A1 CYP51,CYP51A1,reviewed,Homo sapiens (Human),"A0A0C4DFL7,Q16850"
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YMU3
CEP290 BBS14 KIAA0373 NPHP6,CEP290,reviewed,Homo sapiens (Human),O15078
MYL6,MYL6,unreviewed,Homo sapiens (Human),H0YI43
SNX33 SH3PX3 SH3PXD3C SNX30,SNX33,reviewed,Homo sapiens (Human),Q8WV41
GCLM GLCLR,GCLM,reviewed,Homo sapiens (Human),P48507
PSMB6,PSMB6,unreviewed,Homo sapiens (Human),A0A087X2I4
ABI3BP,ABI3BP,unreviewed,Homo sapiens (Human),H0YF57
ANXA1 ANX1 LPC1,ANXA1,reviewed,Homo sapiens (Human),P04083
HDHD5 CECR5,HDHD5,reviewed,Homo sapiens (Human),Q9BXW7
NDUFA7,NDUFA7,unreviewed,Homo sapiens (Human),M0R1K9
MRC2 CLEC13E ENDO180 KIAA0709 UPARAP,MRC2,reviewed,Homo sapiens (Human),Q9UBG0
KDSR FVT1 SDR35C1,KDSR,reviewed,Homo sapiens (Human),Q06136
UBE2H,UBE2H,unreviewed,Homo sapiens (Human),C9JZG9
TRIP11,TRIP11,unreviewed,Homo sapiens (Human),H0YJI2
SUN2,SUN2,unreviewed,Homo sapiens (Human),B0QY60
PRRC2C,PRRC2C,unreviewed,Homo sapiens (Human),E7EPN9
ELOVL5 ELOVL2 PRO0530,ELOVL5,reviewed,Homo sapiens (Human),Q9NYP7
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A2C9F2M7
LONP1,LONP1,unreviewed,Homo sapiens (Human),K7ER56
TPP1 CLN2 GIG1 UNQ267/PRO304,TPP1,reviewed,Homo sapiens (Human),O14773
MYO1E,MYO1E,unreviewed,Homo sapiens (Human),H0YN00
CYP20A1,CYP20A1,unreviewed,Homo sapiens (Human),C9J8K7
ZC3H11A,ZC3H11A,unreviewed,Homo sapiens (Human),E9PBY7
DPF2,DPF2,unreviewed,Homo sapiens (Human),J3KMZ8
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),D6RBC6
STAM STAM1,STAM,reviewed,Homo sapiens (Human),Q92783
PARP1 ADPRT PPOL,PARP1,reviewed,Homo sapiens (Human),P09874
NUP188 KIAA0169,NUP188,reviewed,Homo sapiens (Human),Q5SRE5
PPP1R14A,PPP1R14A,unreviewed,Homo sapiens (Human),A0A0B4J2A3
POLDIP3,POLDIP3,unreviewed,Homo sapiens (Human),Q8WUT1
DNAJC1,DNAJC1,unreviewed,Homo sapiens (Human),Q5T1X2
POGLUT1 C3orf9 CLP46 KTELC1 MDSRP MDS010 UNQ490/PRO1006,POGLUT1,reviewed,Homo sapiens (Human),Q8NBL1
SH3PXD2B,SH3PXD2B,unreviewed,Homo sapiens (Human),A0A1B0GUF2
ANP32E,ANP32E,unreviewed,Homo sapiens (Human),E9PLC4
LGMN,LGMN,unreviewed,Homo sapiens (Human),G3V4P5
RELA NFKB3,RELA,reviewed,Homo sapiens (Human),Q04206
USP39 CGI-21 HSPC332 PRO2855,USP39,reviewed,Homo sapiens (Human),Q53GS9
MBNL1,MBNL1,unreviewed,Homo sapiens (Human),C9JP00
EOGT AER61 C3orf64 EOGT1,EOGT,reviewed,Homo sapiens (Human),Q5NDL2
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JIZ1
MVK,MVK,unreviewed,Homo sapiens (Human),F5H368
AP4E1,AP4E1,reviewed,Homo sapiens (Human),Q9UPM8
PNPT1,PNPT1,unreviewed,Homo sapiens (Human),F8WBI3
CYP27A1,CYP27A1,unreviewed,Homo sapiens (Human),C9J1K5
GAK,GAK,reviewed,Homo sapiens (Human),O14976
PNKP,PNKP,unreviewed,Homo sapiens (Human),A0A0D9SFD6
SLC25A13,SLC25A13,unreviewed,Homo sapiens (Human),R4GN64
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YJL0
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZI73
TVP23C,TVP23C,unreviewed,Homo sapiens (Human),C9JYS5
THOC7 NIF3L1BP1,THOC7,reviewed,Homo sapiens (Human),Q6I9Y2
PI4K2A,PI4K2A,reviewed,Homo sapiens (Human),Q9BTU6
AKT2,AKT2,unreviewed,Homo sapiens (Human),M0QZK3
AIP,AIP,unreviewed,Homo sapiens (Human),E9PMH2
DDX24,DDX24,reviewed,Homo sapiens (Human),Q9GZR7
ATXN10,ATXN10,unreviewed,Homo sapiens (Human),A0A1W2PQD2
AKR1B1,AKR1B1,unreviewed,Homo sapiens (Human),E9PCX2
GNS,GNS,reviewed,Homo sapiens (Human),P15586
NMNAT1,NMNAT1,unreviewed,Homo sapiens (Human),B1AN62
FHL1,FHL1,unreviewed,Homo sapiens (Human),A0A0D9SGC5
RPL18A hCG_36873,RPL18A,unreviewed,Homo sapiens (Human),M0R1A7
GSTM1 GST1,GSTM1,reviewed,Homo sapiens (Human),P09488
SCFD1,SCFD1,unreviewed,Homo sapiens (Human),G3V363
SNRPD3,SNRPD3,unreviewed,Homo sapiens (Human),H3BT13
PIN4,PIN4,unreviewed,Homo sapiens (Human),A0A494C021
DTD1,DTD1,unreviewed,Homo sapiens (Human),A0A2R8Y6X2
NAA35 EGAP MAK10,NAA35,reviewed,Homo sapiens (Human),Q5VZE5
SRP14,SRP14,unreviewed,Homo sapiens (Human),H0YLA2
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T957
MYO5B KIAA1119,MYO5B,reviewed,Homo sapiens (Human),Q9ULV0
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),Q15555
TARDBP TDP43,TARDBP,reviewed,Homo sapiens (Human),Q13148
FADS1,FADS1,unreviewed,Homo sapiens (Human),F5H3U5
UBE2E1 UBCH6,UBE2E1,reviewed,Homo sapiens (Human),P51965
TPT1,TPT1,reviewed,Homo sapiens (Human),P13693
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),H7C4C3
SPTLC1,SPTLC1,unreviewed,Homo sapiens (Human),A0A2R8Y4S0
STXBP1,STXBP1,unreviewed,Homo sapiens (Human),A0A1B0GVV9
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VWX0
STXBP1,STXBP1,unreviewed,Homo sapiens (Human),A0A0D9SEP9
WDR44,WDR44,unreviewed,Homo sapiens (Human),H7BY83
PLOD3,PLOD3,reviewed,Homo sapiens (Human),O60568
MAGED1 NRAGE PP2250 PRO2292,MAGED1,reviewed,Homo sapiens (Human),Q9Y5V3
RNF20,RNF20,unreviewed,Homo sapiens (Human),C9JWJ4
TSG101,TSG101,unreviewed,Homo sapiens (Human),J3QKS4
EHD1 hCG_23386,EHD1,unreviewed,Homo sapiens (Human),A0A024R571
GTF2H1,GTF2H1,unreviewed,Homo sapiens (Human),F5H0Y9
SMPD1 ASM,SMPD1,reviewed,Homo sapiens (Human),P17405
MRPL13,MRPL13,reviewed,Homo sapiens (Human),Q9BYD1
OASL,OASL,unreviewed,Homo sapiens (Human),H0YGP3
MYD88,MYD88,unreviewed,Homo sapiens (Human),A0A3B3ITY3
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RHJ5
AFAP1 AFAP,AFAP1,reviewed,Homo sapiens (Human),Q8N556
CHD1L,CHD1L,unreviewed,Homo sapiens (Human),A0A494C1P7
TAF15 RBP56 TAF2N,TAF15,reviewed,Homo sapiens (Human),Q92804
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2
TXNL1,TXNL1,unreviewed,Homo sapiens (Human),K7EML9
CBR1,CBR1,unreviewed,Homo sapiens (Human),E9PQ63
,,unreviewed,Homo sapiens (Human),H7BZZ5
NAT10 ALP KIAA1709,NAT10,reviewed,Homo sapiens (Human),Q9H0A0
RPL8,RPL8,reviewed,Homo sapiens (Human),P62917
COPS8,COPS8,unreviewed,Homo sapiens (Human),E9PGT6
TMEM87A,TMEM87A,unreviewed,Homo sapiens (Human),H3BUZ1
CD2BP2 KIAA1178,CD2BP2,reviewed,Homo sapiens (Human),O95400
CDC73,CDC73,unreviewed,Homo sapiens (Human),A0A2R8YHB3
NRP1,NRP1,unreviewed,Homo sapiens (Human),E7EX60
STX5,STX5,unreviewed,Homo sapiens (Human),H7C3X5
BROX,BROX,unreviewed,Homo sapiens (Human),Q5VW33
TSC1,TSC1,unreviewed,Homo sapiens (Human),A0A2R8Y5J1
PALLD,PALLD,unreviewed,Homo sapiens (Human),D6RBH5
CLPX,CLPX,reviewed,Homo sapiens (Human),O76031
EEF1A1,EEF1A1,unreviewed,Homo sapiens (Human),A0A087WV01
NFIX,NFIX,unreviewed,Homo sapiens (Human),K7EMQ5
EIF3E EIF3S6 INT6,EIF3E,unreviewed,Homo sapiens (Human),H0YBP5
NDUFA12,NDUFA12,unreviewed,Homo sapiens (Human),H0YIT1
DIS3 KIAA1008 RRP44,DIS3,reviewed,Homo sapiens (Human),Q9Y2L1
NOLC1 KIAA0035 NS5ATP13,NOLC1,reviewed,Homo sapiens (Human),Q14978
PSPH,PSPH,unreviewed,Homo sapiens (Human),C9JEJ7
ILVBL,ILVBL,unreviewed,Homo sapiens (Human),M0QZX5
RFTN1,RFTN1,unreviewed,Homo sapiens (Human),C9JRN3
NUDC,NUDC,reviewed,Homo sapiens (Human),Q9Y266
TOR1AIP2 IFRG15 LULL1,TOR1AIP2,reviewed,Homo sapiens (Human),Q8NFQ8
DHX37,DHX37,unreviewed,Homo sapiens (Human),F5H3Y4
CTTNBP2NL KIAA1433,CTTNBP2NL,reviewed,Homo sapiens (Human),Q9P2B4
MON2,MON2,unreviewed,Homo sapiens (Human),F8VQS2
CIAPIN1,CIAPIN1,unreviewed,Homo sapiens (Human),H3BQ23
ME2,ME2,unreviewed,Homo sapiens (Human),A0A1W2PRS2
LDHA,LDHA,unreviewed,Homo sapiens (Human),F5GWW2
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A1B0GWF8
RAB8A MEL RAB8,RAB8A,reviewed,Homo sapiens (Human),P61006
MTA1,MTA1,unreviewed,Homo sapiens (Human),E7ESY4
CSPG4 MCSP,CSPG4,reviewed,Homo sapiens (Human),Q6UVK1
PFKP PFKF,PFKP,reviewed,Homo sapiens (Human),Q01813
GPS1,GPS1,unreviewed,Homo sapiens (Human),J3QL53
SRPRB,SRPRB,unreviewed,Homo sapiens (Human),C9J5Z8
CUL1,CUL1,unreviewed,Homo sapiens (Human),A0A590UK34
XPOT,XPOT,unreviewed,Homo sapiens (Human),F5GZM3
ENO2,ENO2,unreviewed,Homo sapiens (Human),U3KQQ1
SGCE,SGCE,unreviewed,Homo sapiens (Human),A0A2R8Y448
SPP2 SPP24,SPP2,reviewed,Homo sapiens (Human),Q13103
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A087WW46
ALDH7A1,ALDH7A1,unreviewed,Homo sapiens (Human),A0A0J9YWF7
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PKA1
GOLGA2,GOLGA2,reviewed,Homo sapiens (Human),Q08379
PPP4R3A,PPP4R3A,unreviewed,Homo sapiens (Human),H0YIY8
NUDT15 MTH2,NUDT15,reviewed,Homo sapiens (Human),Q9NV35
CDK2 CDKN2,CDK2,reviewed,Homo sapiens (Human),P24941
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7ELK2
EXOC5 SEC10 SEC10L1,EXOC5,reviewed,Homo sapiens (Human),O00471
RBM34,RBM34,unreviewed,Homo sapiens (Human),Q5TCT4
MSH6,MSH6,unreviewed,Homo sapiens (Human),C9J8Y8
PGAM5,PGAM5,reviewed,Homo sapiens (Human),Q96HS1
PSMD8,PSMD8,unreviewed,Homo sapiens (Human),R4GMR5
GLIPR2,GLIPR2,unreviewed,Homo sapiens (Human),A0A088AWP7
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3QLC8
SNTB2 D16S2531E SNT2B2 SNTL,SNTB2,reviewed,Homo sapiens (Human),Q13425
SRM,SRM,unreviewed,Homo sapiens (Human),K7EQ47
DIMT1,DIMT1,unreviewed,Homo sapiens (Human),A0A0C4DGB1
SPCS3 SPC22 UNQ1841/PRO3567,SPCS3,reviewed,Homo sapiens (Human),P61009
TMA7 CCDC72 HSPC016 HSPC330,TMA7,reviewed,Homo sapiens (Human),Q9Y2S6
PPM1F,PPM1F,unreviewed,Homo sapiens (Human),C9J2F3
ADA ADA1,ADA,reviewed,Homo sapiens (Human),P00813
FADS1,FADS1,unreviewed,Homo sapiens (Human),H0YB97
VIRMA,VIRMA,unreviewed,Homo sapiens (Human),H0YBN5
TSNAX-DISC1 DISC1,TSNAX-DISC1,unreviewed,Homo sapiens (Human),C4P0D4
SRRM2,SRRM2,unreviewed,Homo sapiens (Human),I3L3Q8
NTAN1,NTAN1,unreviewed,Homo sapiens (Human),H3BNJ5
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),A0A087X127
SELENBP1,SELENBP1,unreviewed,Homo sapiens (Human),F8WCR4
ARF4,ARF4,unreviewed,Homo sapiens (Human),C9JAK5
TMEM230,TMEM230,unreviewed,Homo sapiens (Human),A0A087WTT2
ITM2B,ITM2B,unreviewed,Homo sapiens (Human),A0A3B3ITP9
ADK,ADK,reviewed,Homo sapiens (Human),P55263
CHMP1A,CHMP1A,unreviewed,Homo sapiens (Human),F5H875
PMPCB hCG_18192,PMPCB,unreviewed,Homo sapiens (Human),G3V0E4
PHC3,PHC3,unreviewed,Homo sapiens (Human),H7C528
ATP5ME ATP5I ATP5K,ATP5ME,reviewed,Homo sapiens (Human),P56385
GPX8,GPX8,unreviewed,Homo sapiens (Human),J3KNB5
CYGB STAP,CYGB,reviewed,Homo sapiens (Human),Q8WWM9
MRPS7,MRPS7,reviewed,Homo sapiens (Human),Q9Y2R9
GSTZ1,GSTZ1,unreviewed,Homo sapiens (Human),A0A0A0MR33
HECW2 KIAA1301 NEDL2,HECW2,reviewed,Homo sapiens (Human),Q9P2P5
CLN3,CLN3,unreviewed,Homo sapiens (Human),A0A1B0GV41
DLG1,DLG1,unreviewed,Homo sapiens (Human),A0A590UJE6
LOXHD1,LOXHD1,unreviewed,Homo sapiens (Human),F5GXP0
CNOT1 CDC39 KIAA1007 NOT1 AD-005,CNOT1,reviewed,Homo sapiens (Human),A5YKK6
SCAF1 SFRS19 SRA1,SCAF1,reviewed,Homo sapiens (Human),Q9H7N4
YAP1 YAP65,YAP1,reviewed,Homo sapiens (Human),P46937
SART3,SART3,unreviewed,Homo sapiens (Human),A0A494C0L2
SLC16A3 MCT4,SLC16A3,reviewed,Homo sapiens (Human),O15427
TOP2B,TOP2B,unreviewed,Homo sapiens (Human),H7BZ82
SRRM1,SRRM1,unreviewed,Homo sapiens (Human),M0R088
PTK2,PTK2,unreviewed,Homo sapiens (Human),E5RH08
CCDC51 MITOK,CCDC51,reviewed,Homo sapiens (Human),Q96ER9
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),B0QY34
TTC39C C18orf17,TTC39C,reviewed,Homo sapiens (Human),Q8N584
FRYL,FRYL,unreviewed,Homo sapiens (Human),F2Z2S2
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0R7
GAK,GAK,unreviewed,Homo sapiens (Human),H0Y8H5
GMPR2,GMPR2,unreviewed,Homo sapiens (Human),H0YK71
HNRNPUL1,HNRNPUL1,unreviewed,Homo sapiens (Human),M0R3F1
TMBIM1,TMBIM1,unreviewed,Homo sapiens (Human),C9JW19
PANK2,PANK2,unreviewed,Homo sapiens (Human),V9GYZ0
ALDH7A1,ALDH7A1,unreviewed,Homo sapiens (Human),A0A1B0GUA1
PTPA,PTPA,unreviewed,Homo sapiens (Human),A6PVN6
SMG8,SMG8,unreviewed,Homo sapiens (Human),J3KTD7
WDR61,WDR61,unreviewed,Homo sapiens (Human),H0YN81
FDPS,FDPS,unreviewed,Homo sapiens (Human),A0A087WVN4
NDC1 TMEM48,NDC1,reviewed,Homo sapiens (Human),Q9BTX1
RAPGEF2,RAPGEF2,unreviewed,Homo sapiens (Human),A0A2R8YGD3
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0R1C0
TELO2 KIAA0683,TELO2,reviewed,Homo sapiens (Human),Q9Y4R8
TCEAL4,TCEAL4,unreviewed,Homo sapiens (Human),D6RCE9
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YKV8
SEH1L,SEH1L,unreviewed,Homo sapiens (Human),K7EPZ5
NUMBL,NUMBL,unreviewed,Homo sapiens (Human),M0R0Q4
NEDD4 KIAA0093 NEDD4-1 PIG53,NEDD4,reviewed,Homo sapiens (Human),P46934
LPCAT2,LPCAT2,unreviewed,Homo sapiens (Human),H3BU68
RAD23A,RAD23A,reviewed,Homo sapiens (Human),P54725
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8VSC7
GMPPB,GMPPB,reviewed,Homo sapiens (Human),Q9Y5P6
ATP5F1D ATP5D,ATP5F1D,reviewed,Homo sapiens (Human),P30049
CHST14 D4ST1 UNQ1925/PRO4400,CHST14,reviewed,Homo sapiens (Human),Q8NCH0
ZYX,ZYX,unreviewed,Homo sapiens (Human),H0Y2Y8
ATP6V1B2 ATP6B2 VPP3,ATP6V1B2,reviewed,Homo sapiens (Human),P21281
ARFGAP1 ARF1GAP,ARFGAP1,reviewed,Homo sapiens (Human),Q8N6T3
ZW10,ZW10,reviewed,Homo sapiens (Human),O43264
PNKP,PNKP,unreviewed,Homo sapiens (Human),M0QYH2
PSMD12,PSMD12,reviewed,Homo sapiens (Human),O00232
ST13,ST13,unreviewed,Homo sapiens (Human),Q3KNR6
CCDC92,CCDC92,reviewed,Homo sapiens (Human),Q53HC0
VPS37A,VPS37A,unreviewed,Homo sapiens (Human),E5RHB8
COASY,COASY,unreviewed,Homo sapiens (Human),K7ESK6
LARP4,LARP4,unreviewed,Homo sapiens (Human),F8W1Z5
RPL37,RPL37,reviewed,Homo sapiens (Human),P61927
VPS8,VPS8,unreviewed,Homo sapiens (Human),C9JKL0
APOL2,APOL2,unreviewed,Homo sapiens (Human),E9PM95
RUSF1,RUSF1,unreviewed,Homo sapiens (Human),H3BSM7
SHMT2,SHMT2,unreviewed,Homo sapiens (Human),G3V2D2
MNAT1 CAP35 MAT1 RNF66,MNAT1,reviewed,Homo sapiens (Human),P51948
UBR1,UBR1,unreviewed,Homo sapiens (Human),H3BUC4
BLVRB FLR,BLVRB,reviewed,Homo sapiens (Human),P30043
SMARCD2 BAF60B PRO2451,SMARCD2,reviewed,Homo sapiens (Human),Q92925
CNRIP1,CNRIP1,unreviewed,Homo sapiens (Human),B8ZZB8
ALPL,ALPL,reviewed,Homo sapiens (Human),P05186
BAZ1B WBSC10 WBSCR10 WBSCR9 WSTF,BAZ1B,reviewed,Homo sapiens (Human),Q9UIG0
STARD13 DLC2 GT650,STARD13,reviewed,Homo sapiens (Human),Q9Y3M8
RBM17,RBM17,unreviewed,Homo sapiens (Human),Q5W011
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZI53
RPAP3,RPAP3,reviewed,Homo sapiens (Human),Q9H6T3
COX7A1,COX7A1,unreviewed,Homo sapiens (Human),K7ER11
CNOT2,CNOT2,unreviewed,Homo sapiens (Human),H0YH84
QDPR DHPR SDR33C1,QDPR,reviewed,Homo sapiens (Human),P09417
M6PR,M6PR,unreviewed,Homo sapiens (Human),F5H883
ABI2,ABI2,unreviewed,Homo sapiens (Human),E7EW77
KDELR1 ERD2.1,KDELR1,reviewed,Homo sapiens (Human),P24390
CDK5RAP3,CDK5RAP3,unreviewed,Homo sapiens (Human),J3QQY1
APLP2,APLP2,unreviewed,Homo sapiens (Human),E9PQS3
RSF1,RSF1,unreviewed,Homo sapiens (Human),H0YDG9
GCSH,GCSH,reviewed,Homo sapiens (Human),P23434
SGCE,SGCE,unreviewed,Homo sapiens (Human),E9PEH6
AOX1,AOX1,unreviewed,Homo sapiens (Human),H7BXF7
XRCC1,XRCC1,reviewed,Homo sapiens (Human),P18887
SNW1,SNW1,unreviewed,Homo sapiens (Human),G3V5R3
STK10 LOK,STK10,reviewed,Homo sapiens (Human),O94804
ZWILCH,ZWILCH,reviewed,Homo sapiens (Human),Q9H900
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UK86
KIFBP,KIFBP,unreviewed,Homo sapiens (Human),A0A1B0GTE6
DLG1,DLG1,unreviewed,Homo sapiens (Human),A0A590UJR5
RABGGTA,RABGGTA,unreviewed,Homo sapiens (Human),H0YLG7
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BP20
PTGES3L-AARSD1,PTGES3L-AARSD1,unreviewed,Homo sapiens (Human),C9J5N1
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7EM19
PPP4R1 MEG1 PP4R1,PPP4R1,reviewed,Homo sapiens (Human),Q8TF05
TRNT1,TRNT1,unreviewed,Homo sapiens (Human),A0A494C0A0
LEO1 RDL,LEO1,reviewed,Homo sapiens (Human),Q8WVC0
MLEC,MLEC,unreviewed,Homo sapiens (Human),F5H1S8
ASPSCR1,ASPSCR1,unreviewed,Homo sapiens (Human),J3QRW3
HACL1,HACL1,unreviewed,Homo sapiens (Human),C9JJM7
HSPB1,HSPB1,unreviewed,Homo sapiens (Human),C9J3N8
GIT1,GIT1,reviewed,Homo sapiens (Human),Q9Y2X7
CNOT3,CNOT3,unreviewed,Homo sapiens (Human),A0A0G2JPP0
PNKP,PNKP,unreviewed,Homo sapiens (Human),A0A0D9SFL2
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RIZ1
CPT2,CPT2,unreviewed,Homo sapiens (Human),A0A1B0GV75
PIGT,PIGT,unreviewed,Homo sapiens (Human),A0A1W2PPU8
SF3B1,SF3B1,unreviewed,Homo sapiens (Human),F8WC19
PCDH18 KIAA1562,PCDH18,reviewed,Homo sapiens (Human),Q9HCL0
